,日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,东北风,东南风,东风,北风,南风,无持续风向,西北风,西南风,西风,1级,2级,大于3级,小于3级,晴,多云,阴,雷阵雨,霾,雾,阵雨,小雨,中雨,大雨,雷雨,暴雨,雨夹雪,雨,暴风雨,AQI指数,PM2.5,PM10,So2,No2,Co,O3
2183,2020-02-13,4.0,18,12,东北风,1级,阴~多云,东北风 1级,2020,2,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,82,60,70,24,24,0.84,50
2184,2020-02-14,5.0,14,9,北风,2级,多云~雨,北风 2级,2020,2,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,103,77,90,25,25,0.91,46
2185,2020-02-15,6.0,12,3,西北风,2级,阴,西北风 2级,2020,2,15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,28,45,9,9,0.44,59
2186,2020-02-16,7.0,10,3,东南风,2级,多云,东南风 2级,2020,2,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,24,46,11,11,0.42,63
2187,2020-02-17,1.0,12,2,东北风,1级,阴~多云,东北风 1级,2020,2,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,33,52,24,24,0.55,46
2188,2020-02-18,2.0,12,7,东风,2级,多云~雨,东风 2级,2020,2,18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,75,55,77,29,29,0.69,36
2189,2020-02-19,3.0,14,9,东北风,2级,阴~多云,东北风 2级,2020,2,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,85,105,23,23,0.74,45
2190,2020-02-20,4.0,11,7,东北风,2级,多云~阴,东北风 2级,2020,2,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92,68,84,25,25,0.67,33
2191,2020-02-21,5.0,14,9,东风,1级,阴~多云,东风 1级,2020,2,21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,112,84,107,21,21,0.72,31
2192,2020-02-22,6.0,14,10,东北风,2级,多云~阴,东北风 2级,2020,2,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91,67,83,27,27,0.85,29
2193,2020-02-23,7.0,13,10,东北风,1级,阴,东北风 1级,2020,2,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,106,79,98,31,31,1.01,15
2194,2020-02-24,1.0,13,10,北风,1级,阴~多云,北风 1级,2020,2,24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,69,50,62,25,25,0.9,20
2195,2020-02-25,2.0,17,12,东北风,1级,阴~多云,东北风 1级,2020,2,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,49,64,30,30,0.98,21
2196,2020-02-26,3.0,14,12,东北风,2级,多云,东北风 2级,2020,2,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,43,57,31,31,1.02,15
2197,2020-02-27,4.0,14,11,北风,1级,阴~雨,北风 1级,2020,2,27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,65,47,61,31,31,1.02,9
2198,2020-02-28,5.0,13,10,西风,1级,晴,西风 1级,2020,2,28,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,26,21,21,0.8,21
2199,2020-02-29,6.0,18,10,东风,1级,多云~晴,东风 1级,2020,2,29,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,28,38,27,27,0.99,32
2200,2020-03-01,7.0,17,11,东南风,1级,小雨~雨,东南风 1级,2020,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,59,41,56,35,35,1.2,30
2201,2020-03-02,1.0,12,10,东风,大于3级,多云~雨,东风 3级,2020,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,47,31,45,23,23,0.66,55
2202,2020-03-03,2.0,17,10,东北风,2级,小雨~阴,东北风 2级,2020,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,30,20,27,22,22,0.62,39
2203,2020-03-04,3.0,13,9,东风,2级,阴~多云,东风 2级,2020,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,20,28,26,26,0.65,27
2204,2020-03-05,4.0,14,9,东北风,2级,多云,东北风 2级,2020,3,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,25,36,28,28,0.67,28
2205,2020-03-06,5.0,14,10,东北风,2级,阴~多云,东北风 2级,2020,3,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,52,35,54,33,33,0.7,36
2206,2020-03-07,6.0,17,11,东北风,2级,阴~多云,东北风 2级,2020,3,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,49,71,35,35,0.88,40
2207,2020-03-08,7.0,15,11,东北风,2级,多云,东北风 2级,2020,3,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,44,60,33,33,0.87,38
2208,2020-03-09,1.0,18,12,西北风,2级,多云,西北风 2级,2020,3,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,45,73,29,29,0.68,42
2209,2020-03-10,2.0,18,10,东北风,2级,多云,东北风 2级,2020,3,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,31,64,34,34,0.59,43
2210,2020-03-11,3.0,14,12,东北风,2级,多云,东北风 2级,2020,3,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,39,71,39,39,0.68,35
2211,2020-03-12,4.0,17,10,东北风,2级,阴~多云,东北风 2级,2020,3,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,37,62,37,37,0.72,34
2212,2020-03-13,5.0,17,11,北风,2级,多云,北风 2级,2020,3,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,56,85,51,51,0.98,22
2213,2020-03-14,6.0,17,12,东北风,2级,多云,东北风 2级,2020,3,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,34,53,34,34,0.72,35
2214,2020-03-15,7.0,19,12,东北风,2级,多云,东北风 2级,2020,3,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,52,83,43,43,0.9,19
2215,2020-03-16,1.0,16,14,北风,2级,阴~雨,北风 2级,2020,3,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,89,66,95,44,44,0.91,12
2216,2020-03-17,2.0,18,12,西南风,1级,多云,西南风 1级,2020,3,17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,38,58,34,34,0.65,41
2217,2020-03-18,3.0,20,10,东北风,2级,多云,东北风 2级,2020,3,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,33,60,41,41,0.69,51
2218,2020-03-19,4.0,24,13,南风,2级,晴~多云,南风 2级,2020,3,19,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,38,70,56,56,0.76,64
2219,2020-03-20,5.0,27,12,东风,2级,多云,东风 2级,2020,3,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,42,79,58,58,0.88,73
2220,2020-03-21,6.0,27,17,东北风,2级,晴~多云,东北风 2级,2020,3,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,50,85,46,46,0.83,84
2221,2020-03-22,7.0,25,18,西北风,2级,多云,西北风 2级,2020,3,22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,37,61,35,35,0.65,76
2222,2020-03-23,1.0,23,15,东北风,2级,多云,东北风 2级,2020,3,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,38,67,43,43,0.85,68
2223,2020-03-24,2.0,26,18,东南风,2级,小雨~中雨,东南风 2级,2020,3,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,33,55,36,36,0.79,69
2224,2020-03-25,3.0,27,17,东风,2级,晴,东风 2级,2020,3,25,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,35,55,31,31,0.76,79
2225,2020-03-26,4.0,28,18,东北风,2级,阴~雨,东北风 2级,2020,3,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,66,44,79,41,41,0.88,74
2226,2020-03-27,5.0,23,12,西北风,2级,小雨~中雨,西北风 2级,2020,3,27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,51,30,66,24,24,0.51,38
2227,2020-03-28,6.0,16,11,东北风,2级,多云~阴,东北风 2级,2020,3,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,14,20,23,23,0.61,31
2228,2020-03-29,7.0,14,11,东北风,2级,阴,东北风 2级,2020,3,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,18,28,28,28,0.51,35
2229,2020-03-30,1.0,19,12,东北风,2级,阴,东北风 2级,2020,3,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,24,35,33,33,0.64,21
2230,2020-03-31,2.0,20,11,西北风,2级,多云,西北风 2级,2020,3,31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,28,44,36,36,0.67,40
2231,2020-04-01,3.0,19,12,东北风,2级,阴~多云,东北风 2级,2020,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,30,48,44,44,0.79,25
2232,2020-04-02,4.0,16,13,东北风,2级,多云~雨,东北风 2级,2020,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,50,31,51,45,45,0.81,17
2233,2020-04-03,5.0,18,15,东北风,2级,多云~雨,东北风 2级,2020,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,51,33,52,40,40,0.72,25
2234,2020-04-04,6.0,17,12,东北风,1级,小雨~雨,东北风 1级,2020,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,52,36,52,40,40,0.74,18
2235,2020-04-05,7.0,15,12,东北风,1级,阴,东北风 1级,2020,4,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,34,45,38,38,0.78,16
2236,2020-04-06,1.0,16,11,北风,1级,阴,北风 1级,2020,4,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,37,58,48,48,0.84,21
2237,2020-04-07,2.0,19,13,东风,1级,阴~雨,东风 1级,2020,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,56,37,64,53,53,1.01,38
2238,2020-04-08,3.0,21,15,西南风,2级,晴,西南风 2级,2020,4,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,43,65,52,52,0.99,47
2239,2020-04-09,4.0,26,15,东风,2级,小雨~雨,东风 2级,2020,4,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,54,34,60,52,52,0.96,49
2240,2020-04-10,5.0,20,14,东北风,2级,阴~雨,东北风 2级,2020,4,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,52,34,54,44,44,0.79,42
2241,2020-04-11,6.0,17,14,东北风,2级,多云,东北风 2级,2020,4,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,30,31,31,0.7,58
2242,2020-04-12,7.0,24,13,东风,2级,多云,东风 2级,2020,4,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,23,49,41,41,0.77,61
2243,2020-04-13,1.0,21,15,东北风,2级,多云,东北风 2级,2020,4,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,33,67,61,61,0.84,28
2244,2020-04-14,2.0,23,13,东风,1级,晴,东风 1级,2020,4,14,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,69,49,49,0.78,56
2245,2020-04-15,3.0,27,13,东北风,2级,多云,东北风 2级,2020,4,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,37,70,61,61,0.83,78
2246,2020-04-16,4.0,25,19,北风,1级,多云~雨,北风 1级,2020,4,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,78,52,98,72,72,1.0,80
2247,2020-04-17,5.0,23,19,北风,2级,小雨~中雨,北风 2级,2020,4,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,84,61,107,68,68,1.05,36
2248,2020-04-18,6.0,20,17,东北风,2级,多云,东北风 2级,2020,4,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,26,38,33,33,0.72,26
2249,2020-04-19,7.0,24,15,东北风,2级,小雨~雨,东北风 2级,2020,4,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,35,22,34,31,31,0.73,35
2250,2020-04-20,1.0,18,16,西北风,2级,阴,西北风 2级,2020,4,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,23,34,33,33,0.69,33
2251,2020-04-21,2.0,18,14,东北风,1级,阴~雨,东北风 1级,2020,4,21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23,14,21,32,32,0.58,30
2252,2020-04-22,3.0,14,11,东北风,2级,阴~雨,东北风 2级,2020,4,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21,14,18,27,27,0.55,43
2253,2020-04-23,4.0,13,11,东北风,1级,多云~雨,东北风 1级,2020,4,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,27,18,25,29,29,0.51,50
2254,2020-04-24,5.0,16,10,东风,1级,多云,东风 1级,2020,4,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,26,40,36,36,0.63,48
2255,2020-04-25,6.0,20,13,东北风,1级,晴~多云,东北风 1级,2020,4,25,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,31,54,53,53,0.78,37
2256,2020-04-26,7.0,24,12,南风,1级,晴~多云,南风 1级,2020,4,26,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,27,54,53,53,0.82,57
2257,2020-04-27,1.0,28,15,东南风,1级,晴,东南风 1级,2020,4,27,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,36,75,71,71,0.9,83
2258,2020-04-28,2.0,31,18,东南风,2级,阴,东南风 2级,2020,4,28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,33,76,74,74,0.91,84
2259,2020-04-29,3.0,29,18,东南风,2级,多云~雨,东南风 2级,2020,4,29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,67,33,78,71,71,0.92,85
2260,2020-04-30,4.0,25,19,西风,1级,阴,西风 1级,2020,4,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,54,79,49,49,0.87,84
2261,2020-05-01,5.0,28,19,东风,1级,晴~多云,东风 1级,2020,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,45,69,49,49,0.92,81
2262,2020-05-02,6.0,32,18,东风,1级,晴,东风 1级,2020,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,39,71,58,58,0.91,97
2263,2020-05-03,7.0,34,22,东风,2级,多云~阴,东风 2级,2020,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,36,73,59,59,0.82,108
2264,2020-05-04,1.0,30,23,东北风,2级,阴~雨,东北风 2级,2020,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,65,30,63,44,44,0.72,98
2265,2020-05-05,2.0,33,23,东风,2级,多云~雨,东风 2级,2020,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,62,25,51,35,35,0.69,114
2266,2020-05-06,3.0,32,23,东风,2级,晴,东风 2级,2020,5,6,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,28,24,24,0.65,91
2267,2020-05-07,4.0,31,22,东北风,2级,多云~雨,东北风 2级,2020,5,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,40,17,34,26,26,0.66,91
2268,2020-05-08,5.0,28,21,西北风,2级,多云,西北风 2级,2020,5,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,33,24,24,0.67,66
2269,2020-05-09,6.0,23,19,西风,2级,多云,西风 2级,2020,5,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,21,43,32,32,0.59,47
2270,2020-05-10,7.0,26,17,东风,2级,多云~雨,东风 2级,2020,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46,22,44,32,32,0.5,85
2271,2020-05-11,1.0,26,20,东北风,2级,多云,东北风 2级,2020,5,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,27,51,42,42,0.62,60
2272,2020-05-12,2.0,27,18,东北风,1级,阴~雨,东北风 1级,2020,5,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,55,30,61,42,42,0.73,54
2273,2020-05-13,3.0,24,17,北风,2级,中雨~雨,北风 2级,2020,5,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,60,37,69,43,43,0.69,42
2274,2020-05-14,4.0,24,18,东北风,1级,多云,东北风 1级,2020,5,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,34,51,42,42,0.8,33
2275,2020-05-15,5.0,31,19,东北风,1级,多云~雨,东北风 1级,2020,5,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,43,23,37,35,35,0.84,72
2276,2020-05-16,6.0,28,20,西南风,2级,多云,西南风 2级,2020,5,16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,28,49,39,39,0.78,76
2277,2020-05-17,7.0,32,22,南风,2级,晴,南风 2级,2020,5,17,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,34,62,48,48,0.79,75
2278,2020-05-18,1.0,33,22,东风,2级,晴~多云,东风 2级,2020,5,18,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,33,69,53,53,0.86,97
2279,2020-05-19,2.0,34,22,东南风,大于3级,多云~雨,东南风 3级,2020,5,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,52,26,56,39,39,0.66,83
2280,2020-05-20,3.0,30,24,东风,2级,多云~雨,东风 2级,2020,5,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,43,25,44,27,27,0.65,69
2281,2020-05-21,4.0,28,21,东北风,2级,多云~阴,东北风 2级,2020,5,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,25,40,36,36,0.75,35
2282,2020-05-22,5.0,31,21,南风,1级,多云,南风 1级,2020,5,22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,33,56,39,39,0.76,68
2283,2020-05-23,6.0,33,23,东风,1级,晴~雨,东风 1级,2020,5,23,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77,34,70,57,57,0.83,109
2284,2020-05-24,7.0,27,17,西风,2级,中雨~雨,西风 2级,2020,5,24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,53,33,61,48,48,0.76,50
2285,2020-05-25,1.0,22,18,西风,2级,阴,西风 2级,2020,5,25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,16,26,27,27,0.57,51
2286,2020-05-26,2.0,23,18,西北风,2级,阴~雨,西北风 2级,2020,5,26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,44,23,45,47,47,0.69,30
2287,2020-05-27,3.0,23,18,西南风,2级,小雨~雨,西南风 2级,2020,5,27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,54,33,57,46,46,0.68,47
2288,2020-05-28,4.0,26,19,南风,2级,多云,南风 2级,2020,5,28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,28,45,37,37,0.6,58
2289,2020-05-29,5.0,29,21,东风,1级,晴,东风 1级,2020,5,29,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,28,48,43,43,0.73,76
2290,2020-05-30,6.0,31,17,东北风,2级,多云~雨,东北风 2级,2020,5,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,53,24,50,49,49,0.71,78
2291,2020-05-31,7.0,25,21,东北风,1级,多云,东北风 1级,2020,5,31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,38,39,39,0.68,58
2292,2020-06-01,1.0,31,20,东风,2级,多云~雨,东风 2级,2020,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,48,22,41,38,38,0.79,74
2293,2020-06-02,2.0,25,17,西风,2级,多云,西风 2级,2020,6,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,24,27,27,0.54,51
2294,2020-06-03,3.0,26,17,南风,1级,多云~多云,南风 1级,2020,6,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,35,32,32,0.59,68
2295,2020-06-04,4.0,30,18,西风,1级,多云~多云,西风 1级,2020,6,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,25,56,52,52,0.85,77
2296,2020-06-05,5.0,33,20,南风,1级,多云,南风 1级,2020,6,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,32,69,53,53,0.81,118
2297,2020-06-06,6.0,32,22,东南风,2级,多云,东南风 2级,2020,6,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,39,83,67,67,0.94,71
2298,2020-06-07,7.0,28,22,东南风,1级,阴,东南风 1级,2020,6,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62,43,67,48,48,0.83,41
2299,2020-06-08,1.0,25,22,西南风,1级,多云,西南风 1级,2020,6,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,28,40,35,35,0.74,39
2300,2020-06-09,2.0,25,21,西南风,1级,多云,西南风 1级,2020,6,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,37,31,31,0.61,33
2301,2020-06-10,3.0,27,21,西风,1级,多云,西风 1级,2020,6,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,28,49,46,46,0.9,66
2302,2020-06-11,4.0,28,24,北风,2级,多云,北风 2级,2020,6,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,29,55,62,62,1.05,33
